GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD04829,STU04829,Music,Elective,87
GRD04830,STU04830,Photography,Elective,64
GRD04831,STU04831,Mathematics,Core,63
GRD04832,STU04832,History,Core,70
GRD04833,STU04833,Dance,Elective,59
GRD04834,STU04834,Art,Elective,56
GRD04835,STU04835,Photography,Elective,67
GRD04836,STU04836,Mathematics,Core,73
GRD04837,STU04837,Music,Elective,100
GRD04838,STU04838,Art,Elective,70
GRD04839,STU04839,Photography,Elective,58
GRD04840,STU04840,Science,Core,63
GRD04841,STU04841,Computer Science,Elective,63
GRD04842,STU04842,Geography,Core,99
GRD04843,STU04843,History,Core,65
GRD04844,STU04844,Art,Elective,61
GRD04845,STU04845,Geography,Core,77
GRD04846,STU04846,Physical Education,Elective,96
GRD04847,STU04847,Science,Core,61
GRD04848,STU04848,Computer Science,Elective,98
GRD04849,STU04849,Dance,Elective,72
GRD04850,STU04850,English,Core,82
GRD04851,STU04851,Mathematics,Core,82
GRD04852,STU04852,Mathematics,Core,70
GRD04853,STU04853,Mathematics,Core,71
GRD04854,STU04854,Art,Elective,80
GRD04855,STU04855,Dance,Elective,84
GRD04856,STU04856,Geography,Core,73
GRD04857,STU04857,History,Core,95
GRD04858,STU04858,Science,Core,63
GRD04859,STU04859,Geography,Core,86
GRD04860,STU04860,Dance,Elective,97
GRD04861,STU04861,Science,Core,72
GRD04862,STU04862,History,Core,86
GRD04863,STU04863,English,Core,72
GRD04864,STU04864,Mathematics,Core,71
GRD04865,STU04865,Robotics,Elective,98
GRD04866,STU04866,Robotics,Elective,62
GRD04867,STU04867,English,Core,72
GRD04868,STU04868,Mathematics,Core,69
GRD04869,STU04869,Science,Core,79
GRD04870,STU04870,History,Core,74
GRD04871,STU04871,Photography,Elective,66
GRD04872,STU04872,Cooking,Elective,100
GRD04873,STU04873,English,Core,89
GRD04874,STU04874,Music,Elective,77
GRD04875,STU04875,Mathematics,Core,78
GRD04876,STU04876,Computer Science,Elective,72
GRD04877,STU04877,Debate,Elective,77
GRD04878,STU04878,Cooking,Elective,65
GRD04879,STU04879,Debate,Elective,72
GRD04880,STU04880,Mathematics,Core,77
GRD04881,STU04881,History,Core,80
GRD04882,STU04882,Dance,Elective,76
GRD04883,STU04883,Physical Education,Elective,84
GRD04884,STU04884,English,Core,90
GRD04885,STU04885,Physical Education,Elective,84
GRD04886,STU04886,History,Core,61
GRD04887,STU04887,Dance,Elective,78
GRD04888,STU04888,Drama,Elective,69
GRD04889,STU04889,History,Core,82
GRD04890,STU04890,Photography,Elective,87
GRD04891,STU04891,English,Core,95
GRD04892,STU04892,Debate,Elective,65
GRD04893,STU04893,Mathematics,Core,100
GRD04894,STU04894,Dance,Elective,86
GRD04895,STU04895,Dance,Elective,100
GRD04896,STU04896,English,Core,99
GRD04897,STU04897,Art,Elective,88
GRD04898,STU04898,Drama,Elective,82
GRD04899,STU04899,Physical Education,Elective,74
GRD04900,STU04900,Photography,Elective,87
GRD04901,STU04901,Science,Core,74
GRD04902,STU04902,Mathematics,Core,78
GRD04903,STU04903,Geography,Core,73
GRD04904,STU04904,Science,Core,45
GRD04905,STU04905,English,Core,87
GRD04906,STU04906,Science,Core,87
GRD04907,STU04907,Mathematics,Core,97
GRD04908,STU04908,Dance,Elective,100
GRD04909,STU04909,History,Core,72
GRD04910,STU04910,English,Core,62
GRD04911,STU04911,History,Core,92
GRD04912,STU04912,Art,Elective,77
GRD04913,STU04913,Photography,Elective,100
GRD04914,STU04914,English,Core,100
GRD04915,STU04915,Mathematics,Core,76
GRD04916,STU04916,History,Core,75
GRD04917,STU04917,Debate,Elective,72
GRD04918,STU04918,Mathematics,Core,72
GRD04919,STU04919,Art,Elective,73
GRD04920,STU04920,Mathematics,Core,81
GRD04921,STU04921,Science,Core,79
GRD04922,STU04922,Debate,Elective,85
GRD04923,STU04923,History,Core,65
GRD04924,STU04924,Geography,Core,81
GRD04925,STU04925,Art,Elective,61
GRD04926,STU04926,Dance,Elective,81
GRD04927,STU04927,History,Core,71
GRD04928,STU04928,History,Core,89
GRD04929,STU04929,History,Core,77
GRD04930,STU04930,Cooking,Elective,48
GRD04931,STU04931,Dance,Elective,51
GRD04932,STU04932,Mathematics,Core,43
GRD04933,STU04933,Dance,Elective,94
GRD04934,STU04934,Geography,Core,70
GRD04935,STU04935,Drama,Elective,90
GRD04936,STU04936,History,Core,86
GRD04937,STU04937,Photography,Elective,97
GRD04938,STU04938,Physical Education,Elective,75
GRD04939,STU04939,Physical Education,Elective,86
GRD04940,STU04940,Cooking,Elective,87
GRD04941,STU04941,Photography,Elective,74
GRD04942,STU04942,English,Core,72
GRD04943,STU04943,Cooking,Elective,73
GRD04944,STU04944,Mathematics,Core,73
GRD04945,STU04945,English,Core,74
GRD04946,STU04946,History,Core,59
GRD04947,STU04947,Debate,Elective,100
GRD04948,STU04948,Robotics,Elective,63
GRD04949,STU04949,History,Core,87
GRD04950,STU04950,Geography,Core,72
GRD04951,STU04951,Robotics,Elective,44
GRD04952,STU04952,English,Core,41
GRD04953,STU04953,English,Core,90
GRD04954,STU04954,Photography,Elective,64
GRD04955,STU04955,Mathematics,Core,58
GRD04956,STU04956,Music,Elective,97
GRD04957,STU04957,English,Core,82
GRD04958,STU04958,Science,Core,51
GRD04959,STU04959,Mathematics,Core,85
GRD04960,STU04960,Science,Core,80
GRD04961,STU04961,Music,Elective,81
GRD04962,STU04962,Geography,Core,91
GRD04963,STU04963,Cooking,Elective,88
GRD04964,STU04964,Computer Science,Elective,76
GRD04965,STU04965,Physical Education,Elective,70
GRD04966,STU04966,History,Core,91
GRD04967,STU04967,Robotics,Elective,89
GRD04968,STU04968,History,Core,67
GRD04969,STU04969,Robotics,Elective,88
GRD04970,STU04970,Physical Education,Elective,71
GRD04971,STU04971,Debate,Elective,74
GRD04972,STU04972,History,Core,78
GRD04973,STU04973,History,Core,86
GRD04974,STU04974,English,Core,66
GRD04975,STU04975,Dance,Elective,52
GRD04976,STU04976,Science,Core,86
GRD04977,STU04977,Music,Elective,78
GRD04978,STU04978,English,Core,67
GRD04979,STU04979,Cooking,Elective,57
GRD04980,STU04980,Drama,Elective,94
GRD04981,STU04981,Physical Education,Elective,70
GRD04982,STU04982,Science,Core,90
GRD04983,STU04983,Drama,Elective,88
GRD04984,STU04984,English,Core,71
GRD04985,STU04985,Geography,Core,74
GRD04986,STU04986,Photography,Elective,71
GRD04987,STU04987,Art,Elective,68
GRD04988,STU04988,History,Core,83
GRD04989,STU04989,Geography,Core,61
GRD04990,STU04990,English,Core,69
GRD04991,STU04991,Science,Core,74
GRD04992,STU04992,Geography,Core,63
GRD04993,STU04993,Geography,Core,75
GRD04994,STU04994,Drama,Elective,89
GRD04995,STU04995,Photography,Elective,73
GRD04996,STU04996,Mathematics,Core,72
GRD04997,STU04997,Geography,Core,89
GRD04998,STU04998,Cooking,Elective,80
GRD04999,STU04999,Dance,Elective,89
GRD05000,STU05000,Science,Core,77
GRD05001,STU05001,Robotics,Elective,80
GRD05002,STU05002,Drama,Elective,53
GRD05003,STU05003,English,Core,89
GRD05004,STU05004,Geography,Core,56
GRD05005,STU05005,Geography,Core,80
GRD05006,STU05006,Science,Core,73
GRD05007,STU05007,Physical Education,Elective,73
GRD05008,STU05008,Science,Core,79
GRD05009,STU05009,Dance,Elective,78
GRD05010,STU05010,History,Core,60
GRD05011,STU05011,Geography,Core,58
GRD05012,STU05012,Dance,Elective,94
GRD05013,STU05013,Science,Core,89
GRD05014,STU05014,English,Core,71
GRD05015,STU05015,English,Core,91
GRD05016,STU05016,Dance,Elective,73
GRD05017,STU05017,Robotics,Elective,73
GRD05018,STU05018,Science,Core,79
GRD05019,STU05019,Geography,Core,69
GRD05020,STU05020,Photography,Elective,100
GRD05021,STU05021,Cooking,Elective,73
GRD05022,STU05022,Geography,Core,77
GRD05023,STU05023,Science,Core,79
GRD05024,STU05024,Debate,Elective,74
GRD05025,STU05025,Music,Elective,56
GRD05026,STU05026,English,Core,87
GRD05027,STU05027,Science,Core,76
GRD05028,STU05028,Art,Elective,37
GRD05029,STU05029,Robotics,Elective,76
GRD05030,STU05030,Drama,Elective,61
GRD05031,STU05031,Music,Elective,77
GRD05032,STU05032,Mathematics,Core,76
GRD05033,STU05033,Robotics,Elective,76
GRD05034,STU05034,Mathematics,Core,79
GRD05035,STU05035,Mathematics,Core,58
GRD05036,STU05036,Cooking,Elective,93
GRD05037,STU05037,Computer Science,Elective,91
GRD05038,STU05038,Science,Core,63
GRD05039,STU05039,Drama,Elective,97
GRD05040,STU05040,Science,Core,71
GRD05041,STU05041,Science,Core,73
GRD05042,STU05042,Music,Elective,98
GRD05043,STU05043,Photography,Elective,86
GRD05044,STU05044,Debate,Elective,89
GRD05045,STU05045,Drama,Elective,40
GRD05046,STU05046,Drama,Elective,87
GRD05047,STU05047,English,Core,100
GRD05048,STU05048,Cooking,Elective,82
GRD05049,STU05049,Art,Elective,72
GRD05050,STU05050,History,Core,49
GRD05051,STU05051,Music,Elective,63
GRD05052,STU05052,Physical Education,Elective,72
GRD05053,STU05053,Science,Core,70
GRD05054,STU05054,Physical Education,Elective,58
GRD05055,STU05055,Photography,Elective,81
GRD05056,STU05056,Cooking,Elective,80
GRD05057,STU05057,Drama,Elective,80
GRD05058,STU05058,Geography,Core,85
GRD05059,STU05059,Music,Elective,60
GRD05060,STU05060,English,Core,69
GRD05061,STU05061,History,Core,68
GRD05062,STU05062,English,Core,63
GRD05063,STU05063,Computer Science,Elective,99
GRD05064,STU05064,Music,Elective,54
GRD05065,STU05065,Cooking,Elective,83
GRD05066,STU05066,Geography,Core,89
GRD05067,STU05067,English,Core,75
GRD05068,STU05068,Computer Science,Elective,86
GRD05069,STU05069,History,Core,80
GRD05070,STU05070,Robotics,Elective,79
GRD05071,STU05071,Cooking,Elective,100
GRD05072,STU05072,History,Core,78
GRD05073,STU05073,Music,Elective,55
GRD05074,STU05074,Drama,Elective,100
GRD05075,STU05075,Geography,Core,61
GRD05076,STU05076,Robotics,Elective,82
GRD05077,STU05077,Mathematics,Core,64
GRD05078,STU05078,History,Core,76
GRD05079,STU05079,Geography,Core,68
GRD05080,STU05080,Drama,Elective,89
GRD05081,STU05081,Science,Core,81
GRD05082,STU05082,Cooking,Elective,100
GRD05083,STU05083,Geography,Core,75
GRD05084,STU05084,Geography,Core,71
GRD05085,STU05085,Robotics,Elective,73
GRD05086,STU05086,History,Core,77
GRD05087,STU05087,Mathematics,Core,87
GRD05088,STU05088,History,Core,96
GRD05089,STU05089,English,Core,81
GRD05090,STU05090,English,Core,87
GRD05091,STU05091,English,Core,90
GRD05092,STU05092,Photography,Elective,89
GRD05093,STU05093,English,Core,97
GRD05094,STU05094,Robotics,Elective,79
GRD05095,STU05095,English,Core,81
GRD05096,STU05096,Computer Science,Elective,76
GRD05097,STU05097,Physical Education,Elective,81
GRD05098,STU05098,Geography,Core,79
GRD05099,STU05099,Mathematics,Core,99
GRD05100,STU05100,Mathematics,Core,84
GRD05101,STU05101,Physical Education,Elective,100
GRD05102,STU05102,Music,Elective,77
GRD05103,STU05103,Mathematics,Core,68
GRD05104,STU05104,Dance,Elective,82
GRD05105,STU05105,Cooking,Elective,96
GRD05106,STU05106,Art,Elective,80
GRD05107,STU05107,Mathematics,Core,79
GRD05108,STU05108,Physical Education,Elective,77
GRD05109,STU05109,Robotics,Elective,81
GRD05110,STU05110,Science,Core,74
GRD05111,STU05111,Physical Education,Elective,71
GRD05112,STU05112,Robotics,Elective,85
GRD05113,STU05113,English,Core,76
GRD05114,STU05114,Geography,Core,57
GRD05115,STU05115,Mathematics,Core,67
GRD05116,STU05116,History,Core,78
GRD05117,STU05117,Science,Core,60
GRD05118,STU05118,Robotics,Elective,66
GRD05119,STU05119,Computer Science,Elective,78
GRD05120,STU05120,Debate,Elective,50
GRD05121,STU05121,Geography,Core,100
GRD05122,STU05122,History,Core,68
GRD05123,STU05123,Science,Core,79
GRD05124,STU05124,Photography,Elective,68
GRD05125,STU05125,Dance,Elective,86
GRD05126,STU05126,Dance,Elective,56
GRD05127,STU05127,Science,Core,74
GRD05128,STU05128,History,Core,77
GRD05129,STU05129,History,Core,89
GRD05130,STU05130,History,Core,76
GRD05131,STU05131,Art,Elective,79
GRD05132,STU05132,Robotics,Elective,60
GRD05133,STU05133,Drama,Elective,77
GRD05134,STU05134,Science,Core,95
GRD05135,STU05135,Science,Core,61
GRD05136,STU05136,English,Core,73
GRD05137,STU05137,Mathematics,Core,92
GRD05138,STU05138,Mathematics,Core,59
GRD05139,STU05139,Robotics,Elective,93
GRD05140,STU05140,History,Core,70
GRD05141,STU05141,Computer Science,Elective,83
GRD05142,STU05142,Geography,Core,68
GRD05143,STU05143,Music,Elective,88
GRD05144,STU05144,Physical Education,Elective,62
GRD05145,STU05145,Debate,Elective,96
GRD05146,STU05146,Science,Core,79
GRD05147,STU05147,Mathematics,Core,83
GRD05148,STU05148,Geography,Core,84
GRD05149,STU05149,English,Core,85
GRD05150,STU05150,Geography,Core,65
GRD05151,STU05151,Geography,Core,60
GRD05152,STU05152,Dance,Elective,79
GRD05153,STU05153,Mathematics,Core,63
GRD05154,STU05154,Computer Science,Elective,95
GRD05155,STU05155,History,Core,78
GRD05156,STU05156,English,Core,76
GRD05157,STU05157,Mathematics,Core,56
GRD05158,STU05158,Dance,Elective,77
GRD05159,STU05159,Art,Elective,70
GRD05160,STU05160,Physical Education,Elective,82
GRD05161,STU05161,Mathematics,Core,72
GRD05162,STU05162,Dance,Elective,73
GRD05163,STU05163,Physical Education,Elective,77
GRD05164,STU05164,History,Core,97
GRD05165,STU05165,Robotics,Elective,89
GRD05166,STU05166,Art,Elective,87
GRD05167,STU05167,Science,Core,85
GRD05168,STU05168,English,Core,94
GRD05169,STU05169,History,Core,88
GRD05170,STU05170,Photography,Elective,54
GRD05171,STU05171,Music,Elective,75
GRD05172,STU05172,Physical Education,Elective,90
GRD05173,STU05173,History,Core,66
GRD05174,STU05174,Computer Science,Elective,93
GRD05175,STU05175,Science,Core,84
GRD05176,STU05176,History,Core,88
GRD05177,STU05177,Debate,Elective,67
GRD05178,STU05178,Music,Elective,40
GRD05179,STU05179,Dance,Elective,71
GRD05180,STU05180,History,Core,82
GRD05181,STU05181,Dance,Elective,79
GRD05182,STU05182,Cooking,Elective,91
GRD05183,STU05183,Robotics,Elective,85
GRD05184,STU05184,Art,Elective,81
GRD05185,STU05185,English,Core,58
GRD05186,STU05186,Computer Science,Elective,93
GRD05187,STU05187,Debate,Elective,74
GRD05188,STU05188,Photography,Elective,90
GRD05189,STU05189,Physical Education,Elective,85
GRD05190,STU05190,Photography,Elective,87
GRD05191,STU05191,Mathematics,Core,62
GRD05192,STU05192,Robotics,Elective,100
GRD05193,STU05193,Geography,Core,56
GRD05194,STU05194,English,Core,75
GRD05195,STU05195,Robotics,Elective,87
GRD05196,STU05196,Geography,Core,82
GRD05197,STU05197,Computer Science,Elective,81
GRD05198,STU05198,Geography,Core,74
GRD05199,STU05199,Drama,Elective,90
GRD05200,STU05200,Physical Education,Elective,99
GRD05201,STU05201,Music,Elective,70
GRD05202,STU05202,English,Core,89
GRD05203,STU05203,Photography,Elective,100
GRD05204,STU05204,Mathematics,Core,96
GRD05205,STU05205,Mathematics,Core,78
GRD05206,STU05206,Robotics,Elective,59
GRD05207,STU05207,History,Core,65
GRD05208,STU05208,Cooking,Elective,100
GRD05209,STU05209,Photography,Elective,60
GRD05210,STU05210,Computer Science,Elective,88
GRD05211,STU05211,Physical Education,Elective,61
GRD05212,STU05212,English,Core,90
GRD05213,STU05213,Geography,Core,69
GRD05214,STU05214,Dance,Elective,92
GRD05215,STU05215,Mathematics,Core,47
GRD05216,STU05216,Drama,Elective,62
GRD05217,STU05217,Computer Science,Elective,92
GRD05218,STU05218,Drama,Elective,70
GRD05219,STU05219,Drama,Elective,62
GRD05220,STU05220,Science,Core,84
GRD05221,STU05221,Mathematics,Core,76
GRD05222,STU05222,Geography,Core,100
GRD05223,STU05223,Computer Science,Elective,77
GRD05224,STU05224,Robotics,Elective,81
GRD05225,STU05225,Geography,Core,88
GRD05226,STU05226,English,Core,88
GRD05227,STU05227,English,Core,86
GRD05228,STU05228,Science,Core,78
GRD05229,STU05229,Science,Core,94
GRD05230,STU05230,Mathematics,Core,75
GRD05231,STU05231,Photography,Elective,72
GRD05232,STU05232,Mathematics,Core,83
GRD05233,STU05233,Mathematics,Core,73
GRD05234,STU05234,Science,Core,66
GRD05235,STU05235,Art,Elective,70
GRD05236,STU05236,Science,Core,74
GRD05237,STU05237,Physical Education,Elective,85
GRD05238,STU05238,Art,Elective,74
GRD05239,STU05239,Art,Elective,77
GRD05240,STU05240,Mathematics,Core,83
GRD05241,STU05241,English,Core,82
GRD05242,STU05242,Robotics,Elective,74
GRD05243,STU05243,Computer Science,Elective,94
GRD05244,STU05244,Physical Education,Elective,100
GRD05245,STU05245,English,Core,78
GRD05246,STU05246,Music,Elective,85
GRD05247,STU05247,Dance,Elective,82
GRD05248,STU05248,Geography,Core,86
GRD05249,STU05249,Art,Elective,79
GRD05250,STU05250,Photography,Elective,55
GRD05251,STU05251,Computer Science,Elective,73
GRD05252,STU05252,Geography,Core,78
GRD05253,STU05253,Robotics,Elective,90
GRD05254,STU05254,Photography,Elective,75
GRD05255,STU05255,Mathematics,Core,93
GRD05256,STU05256,Music,Elective,72
GRD05257,STU05257,Photography,Elective,79
GRD05258,STU05258,Photography,Elective,89
GRD05259,STU05259,Science,Core,100
GRD05260,STU05260,English,Core,84
GRD05261,STU05261,Debate,Elective,100
GRD05262,STU05262,Geography,Core,66
GRD05263,STU05263,Geography,Core,44
GRD05264,STU05264,Science,Core,65
GRD05265,STU05265,Science,Core,52
GRD05266,STU05266,Geography,Core,88
GRD05267,STU05267,Art,Elective,85
GRD05268,STU05268,Drama,Elective,93
GRD05269,STU05269,Drama,Elective,85
GRD05270,STU05270,Computer Science,Elective,91
GRD05271,STU05271,Geography,Core,79
GRD05272,STU05272,Geography,Core,65
GRD05273,STU05273,Robotics,Elective,81
GRD05274,STU05274,English,Core,72
GRD05275,STU05275,Drama,Elective,80
GRD05276,STU05276,History,Core,67
GRD05277,STU05277,Mathematics,Core,97
GRD05278,STU05278,Computer Science,Elective,75
GRD05279,STU05279,Photography,Elective,96
GRD05280,STU05280,English,Core,100
GRD05281,STU05281,Physical Education,Elective,100
GRD05282,STU05282,History,Core,79
GRD05283,STU05283,English,Core,71
GRD05284,STU05284,Science,Core,62
GRD05285,STU05285,Mathematics,Core,84
GRD05286,STU05286,Geography,Core,85
GRD05287,STU05287,English,Core,80
GRD05288,STU05288,Computer Science,Elective,100
GRD05289,STU05289,Science,Core,71
GRD05290,STU05290,Drama,Elective,83
GRD05291,STU05291,History,Core,84
GRD05292,STU05292,Mathematics,Core,98
GRD05293,STU05293,Mathematics,Core,100
GRD05294,STU05294,Drama,Elective,69
GRD05295,STU05295,Cooking,Elective,45
GRD05296,STU05296,Dance,Elective,95
GRD05297,STU05297,Debate,Elective,99
GRD05298,STU05298,Geography,Core,85
GRD05299,STU05299,Geography,Core,65
GRD05300,STU05300,Music,Elective,86
GRD05301,STU05301,Physical Education,Elective,96
GRD05302,STU05302,Photography,Elective,77
GRD05303,STU05303,Mathematics,Core,78
GRD05304,STU05304,Science,Core,82
GRD05305,STU05305,Photography,Elective,82
GRD05306,STU05306,Robotics,Elective,95
GRD05307,STU05307,Drama,Elective,64
GRD05308,STU05308,Drama,Elective,72
GRD05309,STU05309,Geography,Core,67
GRD05310,STU05310,Mathematics,Core,82
GRD05311,STU05311,Robotics,Elective,60
GRD05312,STU05312,Art,Elective,46
GRD05313,STU05313,History,Core,82
GRD05314,STU05314,English,Core,80
GRD05315,STU05315,English,Core,69
GRD05316,STU05316,Music,Elective,81
GRD05317,STU05317,Drama,Elective,92
GRD05318,STU05318,Computer Science,Elective,88
GRD05319,STU05319,Mathematics,Core,69
GRD05320,STU05320,Photography,Elective,100
GRD05321,STU05321,Mathematics,Core,78
GRD05322,STU05322,Geography,Core,72
GRD05323,STU05323,Mathematics,Core,50
GRD05324,STU05324,Cooking,Elective,84
GRD05325,STU05325,Music,Elective,100
GRD05326,STU05326,English,Core,69
GRD05327,STU05327,Science,Core,68
GRD05328,STU05328,History,Core,88
GRD05329,STU05329,Science,Core,82
GRD05330,STU05330,Robotics,Elective,100
GRD05331,STU05331,Robotics,Elective,96
GRD05332,STU05332,Mathematics,Core,82
GRD05333,STU05333,Debate,Elective,70
GRD05334,STU05334,Music,Elective,100
GRD05335,STU05335,Science,Core,100
GRD05336,STU05336,Computer Science,Elective,90
GRD05337,STU05337,Science,Core,80
GRD05338,STU05338,Drama,Elective,96
GRD05339,STU05339,Computer Science,Elective,72
GRD05340,STU05340,Mathematics,Core,45
GRD05341,STU05341,Dance,Elective,78
GRD05342,STU05342,Science,Core,57
GRD05343,STU05343,Physical Education,Elective,100
GRD05344,STU05344,Geography,Core,70
GRD05345,STU05345,Mathematics,Core,91
GRD05346,STU05346,Photography,Elective,86
GRD05347,STU05347,Music,Elective,81
GRD05348,STU05348,Art,Elective,60
GRD05349,STU05349,Drama,Elective,96
GRD05350,STU05350,Dance,Elective,73
GRD05351,STU05351,English,Core,67
GRD05352,STU05352,English,Core,70
GRD05353,STU05353,Geography,Core,85
GRD05354,STU05354,Cooking,Elective,84
GRD05355,STU05355,Cooking,Elective,67
GRD05356,STU05356,Photography,Elective,92
GRD05357,STU05357,English,Core,74
GRD05358,STU05358,Science,Core,100
GRD05359,STU05359,Photography,Elective,76
GRD05360,STU05360,Science,Core,76
GRD05361,STU05361,History,Core,63
GRD05362,STU05362,Debate,Elective,87
GRD05363,STU05363,History,Core,58
GRD05364,STU05364,Science,Core,71
GRD05365,STU05365,History,Core,83
GRD05366,STU05366,Computer Science,Elective,62
GRD05367,STU05367,Robotics,Elective,95
GRD05368,STU05368,Computer Science,Elective,56
GRD05369,STU05369,Mathematics,Core,69
GRD05370,STU05370,Science,Core,87
GRD05371,STU05371,Drama,Elective,100
GRD05372,STU05372,History,Core,90
GRD05373,STU05373,Debate,Elective,89
GRD05374,STU05374,Debate,Elective,100
GRD05375,STU05375,Science,Core,74
GRD05376,STU05376,History,Core,65
GRD05377,STU05377,Cooking,Elective,64
GRD05378,STU05378,Debate,Elective,68
GRD05379,STU05379,Debate,Elective,65
GRD05380,STU05380,Debate,Elective,78
GRD05381,STU05381,History,Core,58
GRD05382,STU05382,English,Core,59
GRD05383,STU05383,Mathematics,Core,78
GRD05384,STU05384,Dance,Elective,99
GRD05385,STU05385,Geography,Core,72
GRD05386,STU05386,English,Core,62
GRD05387,STU05387,Mathematics,Core,77
GRD05388,STU05388,Physical Education,Elective,65
GRD05389,STU05389,Art,Elective,90
GRD05390,STU05390,Robotics,Elective,95
GRD05391,STU05391,Physical Education,Elective,85
GRD05392,STU05392,Music,Elective,57
GRD05393,STU05393,History,Core,100
GRD05394,STU05394,Robotics,Elective,95
GRD05395,STU05395,Dance,Elective,89
GRD05396,STU05396,Robotics,Elective,81
GRD05397,STU05397,Science,Core,88
GRD05398,STU05398,Geography,Core,91
GRD05399,STU05399,Science,Core,56
GRD05400,STU05400,Science,Core,65
GRD05401,STU05401,Drama,Elective,83
GRD05402,STU05402,Art,Elective,68
GRD05403,STU05403,Music,Elective,60
GRD05404,STU05404,Geography,Core,86
GRD05405,STU05405,English,Core,81
GRD05406,STU05406,Geography,Core,79
GRD05407,STU05407,Physical Education,Elective,76
GRD05408,STU05408,Music,Elective,67
GRD05409,STU05409,Computer Science,Elective,74
GRD05410,STU05410,Photography,Elective,81
GRD05411,STU05411,Robotics,Elective,83
GRD05412,STU05412,English,Core,49
GRD05413,STU05413,English,Core,56
GRD05414,STU05414,English,Core,83
GRD05415,STU05415,English,Core,81
GRD05416,STU05416,Geography,Core,65
GRD05417,STU05417,Physical Education,Elective,87
GRD05418,STU05418,Geography,Core,83
GRD05419,STU05419,Music,Elective,58
GRD05420,STU05420,Debate,Elective,87
GRD05421,STU05421,Geography,Core,93
GRD05422,STU05422,Science,Core,61
GRD05423,STU05423,Cooking,Elective,56
GRD05424,STU05424,Robotics,Elective,68
GRD05425,STU05425,English,Core,66
GRD05426,STU05426,Drama,Elective,75
GRD05427,STU05427,Mathematics,Core,68
GRD05428,STU05428,Science,Core,74
GRD05429,STU05429,Mathematics,Core,73
GRD05430,STU05430,History,Core,74
GRD05431,STU05431,History,Core,54
GRD05432,STU05432,Physical Education,Elective,79
GRD05433,STU05433,Physical Education,Elective,43
GRD05434,STU05434,Mathematics,Core,71
GRD05435,STU05435,Mathematics,Core,82
GRD05436,STU05436,Debate,Elective,93
GRD05437,STU05437,Mathematics,Core,74
GRD05438,STU05438,Geography,Core,80
GRD05439,STU05439,Robotics,Elective,87
GRD05440,STU05440,Computer Science,Elective,95
GRD05441,STU05441,History,Core,72
GRD05442,STU05442,Science,Core,77
GRD05443,STU05443,English,Core,80
GRD05444,STU05444,Mathematics,Core,90
GRD05445,STU05445,English,Core,94
GRD05446,STU05446,Mathematics,Core,87
GRD05447,STU05447,Physical Education,Elective,96
GRD05448,STU05448,History,Core,65
GRD05449,STU05449,Science,Core,54
GRD05450,STU05450,Mathematics,Core,84
GRD05451,STU05451,English,Core,94
GRD05452,STU05452,Drama,Elective,90
GRD05453,STU05453,English,Core,65
GRD05454,STU05454,Science,Core,65
GRD05455,STU05455,Drama,Elective,57
GRD05456,STU05456,Cooking,Elective,83
GRD05457,STU05457,Art,Elective,91
GRD05458,STU05458,History,Core,84
GRD05459,STU05459,Physical Education,Elective,89
GRD05460,STU05460,Drama,Elective,84
GRD05461,STU05461,Physical Education,Elective,100
GRD05462,STU05462,Music,Elective,79
GRD05463,STU05463,Geography,Core,80
GRD05464,STU05464,History,Core,61
GRD05465,STU05465,Dance,Elective,76
GRD05466,STU05466,Robotics,Elective,52
GRD05467,STU05467,Drama,Elective,84
GRD05468,STU05468,Music,Elective,73
GRD05469,STU05469,Music,Elective,87
GRD05470,STU05470,Photography,Elective,70
GRD05471,STU05471,English,Core,73
GRD05472,STU05472,Geography,Core,73
GRD05473,STU05473,Science,Core,62
GRD05474,STU05474,Art,Elective,92
GRD05475,STU05475,Science,Core,67
GRD05476,STU05476,Art,Elective,75
GRD05477,STU05477,Debate,Elective,50
GRD05478,STU05478,Art,Elective,100
GRD05479,STU05479,English,Core,62
GRD05480,STU05480,Music,Elective,65
GRD05481,STU05481,English,Core,72
GRD05482,STU05482,English,Core,78
GRD05483,STU05483,Photography,Elective,66
GRD05484,STU05484,Dance,Elective,68
GRD05485,STU05485,Drama,Elective,65
GRD05486,STU05486,Mathematics,Core,54
GRD05487,STU05487,Cooking,Elective,78
GRD05488,STU05488,English,Core,77
GRD05489,STU05489,Science,Core,72
GRD05490,STU05490,Music,Elective,68
GRD05491,STU05491,Music,Elective,100
GRD05492,STU05492,Geography,Core,100
GRD05493,STU05493,Mathematics,Core,93
GRD05494,STU05494,Physical Education,Elective,71
GRD05495,STU05495,Mathematics,Core,90
GRD05496,STU05496,Geography,Core,70
GRD05497,STU05497,Dance,Elective,88
GRD05498,STU05498,English,Core,75
GRD05499,STU05499,Robotics,Elective,86
GRD05500,STU05500,Robotics,Elective,78
GRD05501,STU05501,Robotics,Elective,61
GRD05502,STU05502,Drama,Elective,90
GRD05503,STU05503,Robotics,Elective,95
GRD05504,STU05504,Computer Science,Elective,100
GRD05505,STU05505,English,Core,70
GRD05506,STU05506,Computer Science,Elective,85
GRD05507,STU05507,Geography,Core,73
GRD05508,STU05508,History,Core,78
GRD05509,STU05509,English,Core,58
GRD05510,STU05510,Mathematics,Core,91
GRD05511,STU05511,Cooking,Elective,65
GRD05512,STU05512,Science,Core,66
